gps_latitude_filtered,gps_longitude_filtered,swift_latitude_filtered,swift_longitude_filtered
35.7717035,-78.67438883,35.77173306,-78.67434029
35.7717075,-78.67435483,35.7717277,-78.67429453
35.77170267,-78.67431067,35.77171934,-78.67425302
35.77169783,-78.674266,35.7717056,-78.67420656
35.77170283,-78.6742245,35.77168977,-78.67416223
35.77168917,-78.67417183,35.77166923,-78.67411309
35.77167,-78.67412183,35.77164828,-78.67407152
35.77165483,-78.67407733,35.77162629,-78.6740325
35.771636,-78.674035,35.77159673,-78.67399069
35.7716115,-78.67399533,35.77156938,-78.67395456
35.77158833,-78.67396333,35.77153964,-78.67393017
35.77154983,-78.67393683,35.77150501,-78.67390406
35.771522,-78.67392317,35.7714693,-78.67388293
35.77149133,-78.67391883,35.77142795,-78.67387383
35.77145983,-78.67391083,35.77139314,-78.67386728
35.7714305,-78.67390767,35.77135619,-78.67386686
35.77138967,-78.6739135,35.77131296,-78.67387611
35.771359,-78.673932,35.77127092,-78.67389091
35.77132283,-78.6739575,35.77123416,-78.67391678
35.77129133,-78.673977,35.77120104,-78.67393596
35.771259,-78.67399417,35.77116788,-78.67396341
35.77121933,-78.6740095,35.77113126,-78.67398883
35.771173,-78.67403033,35.77109497,-78.67401909
35.77110433,-78.67405583,35.77103154,-78.67406623
35.77106633,-78.67406583,35.7710004,-78.67409075
35.771021,-78.67407383,35.77096867,-78.6741152
35.7709845,-78.67410017,35.77093223,-78.67414507
35.77095017,-78.67412817,35.77089786,-78.67417155
35.7709265,-78.67415617,35.77086186,-78.67419518
35.770898,-78.6741865,35.7708273,-78.67422043
35.77087783,-78.6742105,35.77078763,-78.67424987
35.77085017,-78.67422933,35.77075568,-78.67427317
35.77080733,-78.67424417,35.77072626,-78.67429658
35.77076467,-78.67427017,35.77069638,-78.67432547
35.77073117,-78.674299,35.77066625,-78.67435272
35.770686,-78.67432933,35.77063024,-78.67438002
35.77064433,-78.67434883,35.77059768,-78.67440608
35.77060467,-78.67437983,35.77056286,-78.67443019
35.77056717,-78.67440733,35.77052655,-78.67445613
35.77052967,-78.67443633,35.77049211,-78.67448551
35.77048517,-78.674457,35.77045772,-78.67450941
35.7704505,-78.674489,35.77042471,-78.67453245
35.77041117,-78.6745075,35.77038773,-78.67456164
35.77037517,-78.67453317,35.77035462,-78.67458819
35.770342,-78.6745625,35.7703216,-78.67461492
35.7703135,-78.674588,35.77028914,-78.67464261
35.77028133,-78.67461783,35.77025513,-78.6746698
35.77024683,-78.67464383,35.7702204,-78.67468887
35.77022633,-78.67466133,35.77020026,-78.67471026
35.77020017,-78.67468133,35.77016953,-78.67473697
35.77017517,-78.674705,35.77013949,-78.6747629
35.770137,-78.67473383,35.77009426,-78.67478466
35.77010167,-78.674762,35.77006949,-78.67481637
35.77005733,-78.67479633,35.7700363,-78.67484461
35.77003067,-78.67484167,35.77001398,-78.67488544
35.770018,-78.674893,35.77000855,-78.67493301
35.77001633,-78.6749335,35.77000737,-78.67497233
35.77001367,-78.674976,35.77000411,-78.67501309
35.770009,-78.67502417,35.76999942,-78.6750615
35.77000433,-78.67508383,35.76999374,-78.6751212
35.77000067,-78.67513517,35.76998974,-78.67516813
35.76999483,-78.6751745,35.76998446,-78.67520976
35.7699885,-78.6752195,35.76997984,-78.67525802
35.769984,-78.67527017,35.7699745,-78.67530655
35.76997733,-78.67532317,35.76996641,-78.67535654
35.7699715,-78.67537367,35.76996272,-78.67540459
35.7699685,-78.6754235,35.76995859,-78.67545376
35.76996167,-78.67547333,35.76995173,-78.67550438
35.76995717,-78.67551967,35.76994873,-78.67554952
35.769954,-78.67556383,35.76994752,-78.67559461
35.7699485,-78.675609,35.76994534,-78.67564151
35.76994283,-78.675656,35.76993899,-78.67568521
35.7699355,-78.6756975,35.76993258,-78.67572984
35.76993133,-78.67574617,35.76992705,-78.6757819
35.769929,-78.67580017,35.76992297,-78.67582819
35.76994717,-78.675826,35.76994036,-78.67585329
35.76997483,-78.67585033,35.76997107,-78.67587182
35.77000467,-78.675853,35.77000806,-78.67586507
35.77003883,-78.675852,35.77004723,-78.67584521
35.77007867,-78.67582633,35.77008223,-78.67581971
35.77012317,-78.6758045,35.77011946,-78.6757959
35.77015417,-78.67577767,35.77015281,-78.67576931
35.77018267,-78.6757475,35.77019375,-78.67574325
35.7702085,-78.67572917,35.7702247,-78.67571562
35.77023817,-78.67571267,35.77026557,-78.6756919
35.7702715,-78.6756875,35.77029476,-78.67566453
35.77030817,-78.67565517,35.7703214,-78.67563651
35.77034617,-78.675614,35.77035699,-78.67561007
35.77037283,-78.67559133,35.77039611,-78.67558735
35.77041033,-78.675572,35.77042983,-78.67555801
35.77045133,-78.67554933,35.77046688,-78.6755309
35.77048933,-78.675542,35.77049498,-78.67550634
35.77052967,-78.67554283,35.77052403,-78.67548541
35.77056233,-78.67553217,35.77055846,-78.6754584
35.7705975,-78.675522,35.77058948,-78.67543191
35.77062583,-78.67549633,35.77062372,-78.67540531
35.77065267,-78.67547417,35.77065972,-78.67537601
35.77069567,-78.67543567,35.77069524,-78.67534921
35.77072617,-78.675409,35.77073278,-78.6753232
35.770763,-78.67538567,35.7707688,-78.67530156
35.77079167,-78.67535867,35.77080114,-78.67526967
35.7708295,-78.67533467,35.77083949,-78.67524437
35.77086167,-78.67530433,35.77087302,-78.6752239
35.77089317,-78.675277,35.77090696,-78.67519472
35.7709295,-78.67524233,35.77094316,-78.67515766
35.77096217,-78.67520517,35.77097656,-78.67512749
35.770987,-78.67517367,35.77100442,-78.67510728
35.771009,-78.67514483,35.77103218,-78.67509196
35.7710335,-78.675115,35.77105624,-78.67506461
35.77106217,-78.6750885,35.77109193,-78.67503616
35.7711615,-78.675014,35.77119576,-78.67495429
35.7711935,-78.674987,35.77123196,-78.67493134
35.77122583,-78.67496583,35.77126474,-78.67489873
35.771263,-78.67494433,35.77130409,-78.67486548
35.77130333,-78.6749095,35.77134403,-78.67483245
35.771337,-78.67488733,35.77138381,-78.67480829
35.77137633,-78.6748525,35.77142123,-78.67478418
35.77141117,-78.67482617,35.77145852,-78.67476275
35.771442,-78.674793,35.77148974,-78.67473779
35.77145617,-78.67475617,35.77150365,-78.67470843
35.77145883,-78.67471083,35.77150933,-78.6746728
35.771461,-78.67466767,35.77150788,-78.67463501
35.77145883,-78.67462367,35.77149866,-78.67459539
35.771447,-78.67457717,35.77148096,-78.67456056
35.7714325,-78.67453133,35.7714582,-78.67451992
35.77141783,-78.67448533,35.77143468,-78.67447252
35.77139967,-78.67444083,35.77141128,-78.67442724
35.7713795,-78.67440283,35.77138813,-78.67438905
35.77136133,-78.67435883,35.77136709,-78.67434512
35.77134467,-78.6743135,35.77134415,-78.67429352
35.7713265,-78.67427333,35.77132414,-78.6742525
35.7713065,-78.67423267,35.77130323,-78.67421438
35.771284,-78.67418867,35.77128026,-78.67417149
35.77126617,-78.67414683,35.77126348,-78.67413402
35.77124567,-78.67410483,35.77123562,-78.67409061
35.77122367,-78.6740665,35.77120904,-78.67405355
35.77119883,-78.67403367,35.77117535,-78.67402034
35.7711755,-78.6740095,35.77114993,-78.67399388
35.77115483,-78.67398383,35.77112254,-78.67396886
35.77111567,-78.67396883,35.7711117,-78.67395759
35.77110067,-78.67396033,35.77110914,-78.67395649
35.77112783,-78.67396717,35.77112236,-78.67396523
35.77123917,-78.67388467,35.77106215,-78.67395104
35.77122033,-78.67389917,35.77110766,-78.67395906
35.7712235,-78.67391183,35.77114104,-78.673946
35.77123817,-78.67390817,35.77116879,-78.67393462
35.7712685,-78.67390317,35.77119478,-78.6739238
35.77129217,-78.67389583,35.77123063,-78.67390895
35.771323,-78.673881,35.7712678,-78.67389057
35.771353,-78.67386667,35.77130757,-78.6738741
35.77138833,-78.673861,35.77134813,-78.67386889
35.77142833,-78.67386533,35.77139704,-78.6738748
35.77146833,-78.67386933,35.7714478,-78.67388203
35.771507,-78.67387433,35.77148893,-78.6738937
35.7715355,-78.67389583,35.77152394,-78.6739241
35.77155133,-78.67391367,35.77155065,-78.67394596
35.77157183,-78.6739355,35.77157688,-78.67396546
35.77162283,-78.67401517,35.77163364,-78.67404192
35.771636,-78.67405083,35.7716473,-78.67407378
35.771653,-78.67407283,35.77166732,-78.67410789
35.7716745,-78.67411367,35.77168966,-78.67414773
35.77168983,-78.674152,35.77170577,-78.67418984
35.77170333,-78.67419883,35.77171781,-78.67423971
35.77172117,-78.6742465,35.77172845,-78.67429212
35.7717205,-78.6742915,35.77173243,-78.67434246
35.771719,-78.67434017,35.77173116,-78.674398
35.7717135,-78.67439133,35.7717197,-78.6744465
35.77171167,-78.6744245,35.77170716,-78.67448284
35.771696,-78.674448,35.77169077,-78.67451773
35.771676,-78.67447933,35.77167395,-78.6745625
35.771653,-78.67451533,35.77165145,-78.67460076
35.771627,-78.67455417,35.77161876,-78.67463575
35.771597,-78.67457983,35.77158171,-78.67466262
35.77155817,-78.6746155,35.77154655,-78.67469207
35.771535,-78.67464783,35.77150938,-78.67471484
35.77150467,-78.674672,35.7714712,-78.67474267
35.77147467,-78.6746965,35.77143594,-78.67477463
35.771445,-78.6747195,35.77139793,-78.67480034
35.77142583,-78.67474417,35.77137142,-78.67482091
35.771401,-78.674764,35.771343,-78.67484354
35.7713785,-78.6747975,35.77131515,-78.67487251
35.7713445,-78.674828,35.77127901,-78.67490007
35.77130867,-78.67485033,35.77124484,-78.67492539
35.77128067,-78.67487917,35.77121241,-78.67495122
35.77125067,-78.67490933,35.77117605,-78.6749799
35.77121333,-78.674936,35.77113255,-78.67499862
35.77118133,-78.67496217,35.77110056,-78.67503243
35.7711535,-78.67498867,35.77107752,-78.67504911
35.7711225,-78.67501417,35.77104491,-78.67507947
35.77109167,-78.67504267,35.77101264,-78.67510328
35.771057,-78.67507133,35.77097691,-78.67513234
35.77101717,-78.6750895,35.77094107,-78.67515506
35.77097267,-78.675103,35.77090581,-78.67518454
35.77092833,-78.67511783,35.77087097,-78.67521075
35.77088067,-78.6751515,35.77083239,-78.67523841
35.77084517,-78.675183,35.77079991,-78.67526727
35.77080883,-78.67521033,35.77076496,-78.67529423
35.77077467,-78.67524333,35.77072866,-78.67532017
35.77074133,-78.6752705,35.77069885,-78.67534678
35.77070817,-78.67530267,35.77066349,-78.67537392
35.77067533,-78.67533233,35.77062784,-78.67539879
35.77064133,-78.675359,35.77059325,-78.67542674
35.7706085,-78.67538583,35.77056022,-78.67545664
35.7705785,-78.67541267,35.77052552,-78.6754804
35.77054667,-78.67544117,35.77049193,-78.67550893
35.77050783,-78.67547383,35.77045489,-78.67553931
35.7704735,-78.67549867,35.77041921,-78.67555909
35.77044,-78.675525,35.77038492,-78.67558634
35.77040633,-78.6755525,35.7703525,-78.67561088
35.77037117,-78.67558033,35.77032149,-78.6756369
35.77033633,-78.67561083,35.77028664,-78.67566297
35.77029867,-78.67564017,35.77025186,-78.67569249
35.77026283,-78.67566067,35.77021931,-78.67571823
35.7702285,-78.675679,35.77018157,-78.67574165
35.77019667,-78.67568983,35.77015491,-78.67577168
35.770148,-78.67570617,35.77012115,-78.67580165
35.77011183,-78.67572383,35.77008627,-78.67582565
35.77007517,-78.67575267,35.7700501,-78.67584531
35.7700435,-78.67577933,35.77001573,-78.67586892
35.77001017,-78.67579,35.7699822,-78.67587623
35.76997683,-78.67577683,35.7699521,-78.67586469
35.76996133,-78.67573983,35.76993811,-78.67582213
35.7699615,-78.675702,35.76993907,-78.6757708
35.76996283,-78.6756505,35.76993867,-78.67570869
35.769967,-78.675614,35.76993884,-78.67565666
35.769975,-78.67557583,35.76994945,-78.67560363
35.76998133,-78.67553983,35.76995118,-78.67555607
35.76998567,-78.67549733,35.76995178,-78.67550625
35.76999167,-78.67546933,35.76995427,-78.67547277
35.76999767,-78.67543633,35.7699562,-78.67543283
35.770003,-78.67539567,35.76996118,-78.6753863
35.770007,-78.6753475,35.76996847,-78.67533534
35.77001267,-78.67528917,35.76997384,-78.67527124
35.77001683,-78.67523967,35.76997454,-78.67521765
35.77002133,-78.6751905,35.76998008,-78.6751635
35.77003117,-78.675141,35.76998799,-78.67511178
35.77003367,-78.67509283,35.76999167,-78.6750633
35.77003367,-78.6750545,35.76999657,-78.67502218
35.77003367,-78.67501,35.76999541,-78.67498925
35.77003117,-78.674974,35.76999535,-78.6749584
35.77003233,-78.674934,35.77000167,-78.67491904
35.770049,-78.67489283,35.77002019,-78.67487698
35.77007483,-78.674861,35.7700463,-78.67484626
35.770097,-78.674823,35.77007626,-78.67480908
35.77012483,-78.67479567,35.77011167,-78.67478436
35.77015767,-78.67477183,35.77014261,-78.67475992
35.77018467,-78.67475033,35.77017051,-78.67473949
35.77021583,-78.67472383,35.77020158,-78.67471625
35.77024467,-78.67469383,35.77023156,-78.67468944
35.7702755,-78.67466633,35.77026822,-78.67465974
35.77030667,-78.67464533,35.77029909,-78.67463281
35.770338,-78.6746255,35.77033183,-78.6746079
35.77037233,-78.6745995,35.77036487,-78.67458194
35.770402,-78.674577,35.77039761,-78.67455478
35.77042667,-78.67455267,35.77042895,-78.67453472
35.77046167,-78.674528,35.77046173,-78.67450898
35.7704985,-78.67450567,35.77049083,-78.67448168
35.77052133,-78.6744825,35.77052538,-78.67446277
35.77054133,-78.6744635,35.77056119,-78.67444138
35.77056467,-78.67443533,35.77060164,-78.67441075
35.77060667,-78.67440067,35.77063987,-78.67438234
35.77064167,-78.6743675,35.77067224,-78.6743543
35.770674,-78.67433567,35.77070574,-78.67432197
35.7706995,-78.67431583,35.7707337,-78.67430137
35.77072867,-78.67429467,35.77076198,-78.6742783
35.77076517,-78.67426867,35.77079202,-78.67425121
35.77078883,-78.67424183,35.77082295,-78.67422309
35.770808,-78.67421583,35.77085974,-78.6741933
35.77084133,-78.67418733,35.77089971,-78.67416611
35.77086683,-78.67416633,35.77093151,-78.6741376
35.77088933,-78.67413783,35.7709576,-78.67411767
35.77092417,-78.67410967,35.77099105,-78.67409976
35.770952,-78.67408317,35.77102478,-78.67407321
35.770981,-78.67405217,35.77105973,-78.67404255
35.77101183,-78.67402633,35.77109617,-78.67401462
35.77102833,-78.67399683,35.77112701,-78.67399275
35.77109183,-78.673947,35.77118725,-78.67394123
35.77113017,-78.67392133,35.7712232,-78.67391732
35.77116283,-78.673893,35.77126558,-78.67389942
35.7712035,-78.6738795,35.77130607,-78.6738854
35.7712355,-78.67386767,35.77134523,-78.67387298
35.77127767,-78.67386717,35.77138747,-78.67387306
35.77133367,-78.673875,35.77143062,-78.67387433
35.77137183,-78.67388517,35.77146629,-78.6738854
35.77141267,-78.67390133,35.77149494,-78.67390824
35.77144117,-78.67391767,35.77152565,-78.67392774
35.7714705,-78.67392333,35.77155599,-78.67395559
35.771505,-78.67393467,35.77158579,-78.67398824
35.77153483,-78.67396883,35.77160956,-78.67403001
35.7715765,-78.67405283,35.77166791,-78.67412767
35.77159867,-78.67409517,35.77169696,-78.67417814
35.77162383,-78.67413517,35.77172463,-78.67422545
35.77164583,-78.67417967,35.77173997,-78.6742698
35.77165983,-78.674224,35.77174963,-78.67432377
35.77166383,-78.67426717,35.77175487,-78.67437336
35.771665,-78.674316,35.77176577,-78.67442858
35.77166533,-78.67436317,35.77175195,-78.6744796
35.77165567,-78.67440567,35.77173211,-78.67452082
35.77164567,-78.67443933,35.77170624,-78.67455891
35.771631,-78.67445917,35.77168551,-78.67459581
35.77161417,-78.67446867,35.7716548,-78.67463632
35.771592,-78.67450267,35.77162434,-78.67466147
35.7715675,-78.674532,35.7715888,-78.67470033
35.7715295,-78.67457933,35.77154778,-78.67472501
35.77150667,-78.67461733,35.77151696,-78.67475117
35.7714735,-78.674651,35.7714818,-78.67477948
35.77144583,-78.67467833,35.77145831,-78.6748036
35.77142767,-78.67471283,35.77142517,-78.67482829
35.7713715,-78.6747645,35.77135597,-78.67487929
35.77134,-78.67479467,35.7713197,-78.67490873
35.7713075,-78.67482083,35.77128477,-78.67494013
35.7712745,-78.6748465,35.77125373,-78.67496284
35.771238,-78.67488,35.77121901,-78.67499883
35.77120683,-78.67490033,35.77118822,-78.67501928
35.7711765,-78.67493,35.77115092,-78.67504619
35.7711415,-78.674964,35.77111609,-78.67507045
35.7711055,-78.67499317,35.77108933,-78.67509282
35.77104717,-78.67504067,35.77102948,-78.67514555
35.771015,-78.67506533,35.77099335,-78.6751688
35.7709505,-78.675116,35.77093011,-78.67520903
35.77091433,-78.67514233,35.77089424,-78.67523518
35.77088167,-78.6751675,35.77086248,-78.67525619
35.77083667,-78.67520833,35.77082924,-78.67528333
35.77080283,-78.6752355,35.77079262,-78.67530921
35.77076267,-78.67527017,35.77075878,-78.67533851
35.7707305,-78.6753015,35.77072704,-78.67536671
35.77069383,-78.6753285,35.77068966,-78.67538883
35.7706525,-78.6753655,35.77065076,-78.67542225
35.77059517,-78.67541117,35.77059381,-78.67547216
35.77056133,-78.67543883,35.77055588,-78.67549877
35.77052517,-78.67546717,35.77052138,-78.67552287
35.77048917,-78.67549267,35.77048485,-78.67554825
35.77044733,-78.67552267,35.77044907,-78.67557463
35.77038733,-78.675562,35.77039023,-78.67562976
35.77035767,-78.67558733,35.77035516,-78.67565686
35.77024767,-78.675682,35.77024508,-78.67573558
35.77021667,-78.67570017,35.77021515,-78.67574692
35.770182,-78.67572117,35.77018093,-78.67576293
35.77014983,-78.6757395,35.77014571,-78.67577746
35.7701035,-78.6757725,35.77011601,-78.6758138
35.77007033,-78.67579733,35.77008614,-78.67584447
35.77003967,-78.67582283,35.77005473,-78.67587215
35.77001267,-78.67584867,35.77002459,-78.67588974
35.76997133,-78.67584567,35.76999089,-78.67589302
35.769949,-78.675824,35.76996774,-78.67587189
35.76994283,-78.67578933,35.76996182,-78.67583297
35.76994567,-78.67575217,35.76996446,-78.67579433
35.76994933,-78.67571333,35.76996812,-78.67574911
35.76995233,-78.67566367,35.76996886,-78.67569643
35.769954,-78.67562433,35.76997131,-78.67565346
35.7699605,-78.67557483,35.76997838,-78.67560297
35.769968,-78.67552917,35.76998329,-78.67555807
35.76996933,-78.67548083,35.76998673,-78.6755085
35.76997467,-78.675431,35.76999508,-78.67545809
35.76998317,-78.675379,35.7699999,-78.67540115
35.76998867,-78.67532517,35.7700044,-78.67534469
35.76999433,-78.6752835,35.77000708,-78.67530511
35.76999533,-78.67524233,35.7700125,-78.67525947
35.7699985,-78.67519683,35.77001639,-78.67520988
35.77000133,-78.675146,35.77001619,-78.6751603
35.7700085,-78.67507933,35.77002039,-78.6751082
35.770011,-78.67503317,35.7700224,-78.67505925
35.77001383,-78.67498083,35.77002706,-78.67500555
35.77001867,-78.67493083,35.77003748,-78.67495315
35.77003033,-78.67488717,35.77005166,-78.67490694
35.77005767,-78.67485083,35.77008072,-78.67487229
35.770089,-78.67482133,35.77011789,-78.67484832
35.770116,-78.674792,35.77015647,-78.67482464
35.77017333,-78.67474317,35.77019518,-78.67474429
35.7702085,-78.67470633,35.7702264,-78.67470007
35.77023317,-78.67467783,35.77025727,-78.67466481
35.77025683,-78.67464283,35.7702907,-78.67463658
35.77029133,-78.6746115,35.77032771,-78.67460735
35.770359,-78.67456567,35.77041433,-78.67455365
35.77039283,-78.67453083,35.77045884,-78.67451714
35.77043533,-78.674503,35.77050071,-78.67448982
35.7704755,-78.67446883,35.77053374,-78.67445382
35.77050233,-78.67444183,35.77056848,-78.67442909
35.77054633,-78.67441133,35.77059645,-78.67440936
35.77056933,-78.67439183,35.77061364,-78.67438825
35.77060583,-78.67436833,35.77064452,-78.67435774
35.77063883,-78.67435033,35.77067545,-78.67433174
35.770671,-78.67432283,35.77070438,-78.67430393
35.7707045,-78.67429533,35.77073693,-78.67428272
35.77074483,-78.67426833,35.77077494,-78.67425749
35.7707795,-78.674238,35.77081161,-78.67423345
35.77081033,-78.67420983,35.77084655,-78.67421707
35.77084983,-78.6741885,35.77087514,-78.67418703
35.7708895,-78.67417167,35.77090741,-78.67415794
35.77094317,-78.6741225,35.77096902,-78.67410894
35.77096167,-78.67409883,35.7710069,-78.67408239
35.770987,-78.674065,35.77103952,-78.67405336
35.771025,-78.6740265,35.77108093,-78.67402794
35.77105317,-78.6739965,35.77111639,-78.67400148
